Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C14, C15, C2, C3, C4",0603,6,1uF,CL10B105KP8NNNC
"C10, C11",CP_Radial_D22.0mm_P10.00mm_SnapIn,2,100F,TPL-100/22X45F
"C12, C16, C18, C20",0603,4,100nF,C0603C104K8RACTU
"C13, C9",0603,2,10uF,CL10A106KQ8NNNC
"C17, C19",0603,2,4.7uF,CL10A475KP8NNNC
C5,0603,1,10uF,CL10X106MO8NRNC
C6,0603,1,220nF,CGA3E3X7R1H224K080AB
"C7, C8",0603,2,22uF,CL10A226MP8NUNE
"D1, D7",D_SMA,2,D_Schottky,B240A-13-F
"D2, D4, D5, D6",0603,4,GREEN,150060GS75000
D3,0603,1,RED,150060RS75000
J1,AMPHENOL_12402012E212A,1,12402012E212A,12402012E212A
"J10, J11, J12, J13, J14, J15, J16, J17, J7, J8",PinHeader_1x02_P2.54mm_Vertical,10,Conn_01x02_Pin,
J2,JST_B2B-PH-K-S,1,B2B-PH-K-S,B2B-PH-K-S(LF)(SN)
"J3, J4",TerminalBlock_CUI_TB007-508-02_1x02_P5.08mm_Horizontal,2,Screw_Terminal_01x02,TB007-508-02BE
J5,PinHeader_1x15_P2.54mm_Vertical,1,Conn_01x15_Pin,
J6,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06_Pin,
"L1, L2, L3",DR73-3R3-R_EAT,3,3.3uH,DR73-3R3-R
Q1,SC-59-pads-swapped,1,Q_NMOS_DGS,DMN1019USN-13
"Q2, Q3",SOT-23,2,BC817,BC817-16LT3G
"R1, R2, R29, R3",0603,4,1k,CRCW06031K00FKEA
"R10, R13, R15",0603,3,150,CRCW0603150RFKEAC
R11,0603,1,33.2k,CRCW080533K2FKEA
"R12, R16, R17, R18, R19, R20, R21, R24, R25, R26, R27, R28, R5, R9",0603,14,10k,RC0603FR-0710KL
R14,0603,1,61.9k,CRCW060361K9FKEA
R22,0603,1,22.1k,CRCW060322K1FKEA
R23,0603,1,47.5k,CRCW060347K5FKEAC
R4,0603,1,2k,RC0603JR-072KL
"R6, R7",0603,2,1.5k,RC0603JR-071K5L
R8,0603,1,49.9k,TNPW060349K9BEEA
"SW1, SW2",SW_TL3305AF260QG,2,TL3305AF260QG,TL3305AF260QG
U1,SON40P200X200X80-11N,1,BQ24040DSQR,BQ24040DSQR
U2,SON65P200X200X80-7N,1,TLV75801PDRVR,TLV75801PDRVR
U3,TSOT-23-6,1,AP62300TWU,
U4,DFN-12_DE,1,LTC3625EDE_PBF,
U5,ESP32-C3-WROOM-02,1,ESP32-C3-WROOM-02-N4,ESP32-C3-WROOM-02-N4
U6,QFN50P400X400X80-25N,1,CP2102N-A02-GQFN24R,
U7,XDCR_BMI270,1,BMI270,
U8,SOT-353_SC-70-5,1,74LVC1G07,C4945064
