Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C7, C8",0603,6,1uF,CL10B105KP8NNNC
C5,0603,1,100nF,C0603C104K8RACTU
C6,0603,1,10uF,T58MM106M6R3C0500
"D1, D3",0603,2,GREEN,150060GS75000
D2,0603,1,RED,150060RS75000
J1,AMPHENOL_12402012E212A,1,12402012E212A,12402012E212A
J2,JST_B2B-PH-K-S,1,B2B-PH-K-S(LF)(SN),B2B-PH-K-S(LF)(SN)
"R1, R2",0603,2,1k,CRCW06031K00FKEA
"R10, R11, R12, R6, R9",0603,5,10k,RC0603FR-0710KL
R3,0603,1,536,ERJ-3EKF5360V
"R4, R5, R8",0603,3,150,CRCW0603150RFKEAC
R7,0603,1,49.9k,TNPW060349K9BEEA
"SW1, SW2",SW_TL3305AF260QG,2,TL3305AF260QG,TL3305AF260QG
U1,ESP32-C3-WROOM-02,1,ESP32-C3-WROOM-02-N4,ESP32-C3-WROOM-02-N4
U2,SON40P200X200X80-11N,1,BQ24040DSQR,BQ24040DSQR
U3,SON65P200X200X80-7N,1,TLV75801PDRVR,TLV75801PDRVR
