Designator,Mid X,Mid Y,Rotation,Layer
C1,110.376,-105.136,0.0,top
C10,114.386,-110.156,0.0,top
C11,114.386,-112.666,0.0,top
C12,114.386,-115.176,0.0,top
C13,114.386,-117.686,0.0,top
C14,114.386,-120.196,0.0,top
C15,120.830337,-68.556,0.0,top
C16,120.830337,-92.106,0.0,top
C17,118.396,-105.136,0.0,top
C18,118.396,-107.646,0.0,top
C19,118.396,-110.156,0.0,top
C2,110.376,-107.646,0.0,top
C3,110.376,-110.156,0.0,top
C4,110.376,-112.666,0.0,top
C5,110.376,-115.176,0.0,top
C6,110.376,-117.686,0.0,top
C7,110.376,-120.196,0.0,top
C8,114.386,-105.136,0.0,top
C9,114.386,-107.646,0.0,top
D1,175.896,-91.766,0.0,top
D2,175.896,-94.356,0.0,top
D3,175.896,-96.946,0.0,top
D4,175.896,-99.536,0.0,top
D5,172.371,-120.926,0.0,top
D6,172.371,-125.476,0.0,top
D7,175.896,-102.126,0.0,top
J1,150.761,-121.696,0.0,top
J10,148.666,-60.346,0.0,top
J11,153.256,-60.346,0.0,top
J12,157.846,-60.346,0.0,top
J13,134.896,-82.736,0.0,top
J14,162.436,-60.346,0.0,top
J15,167.026,-60.346,0.0,top
J16,171.616,-60.346,0.0,top
J17,125.066,-123.746,0.0,top
J2,140.916,-99.296,0.0,top
J3,134.896,-60.346,0.0,top
J4,171.556,-99.116,0.0,top
J5,151.246,-96.396,0.0,top
J6,139.486,-60.346,0.0,top
J7,144.076,-60.346,0.0,top
J8,170.596,-113.816,0.0,top
J9,151.246,-108.961,0.0,top
L1,129.636,-122.826,0.0,top
L2,163.884387,-95.0985,0.0,top
L3,163.884387,-104.3535,0.0,top
Q1,110.796,-123.952676,0.0,top
Q4,175.346,-111.206,180.0,top
Q5,175.346,-115.656,180.0,top
R1,118.396,-112.666,0.0,top
R10,122.406,-117.686,0.0,top
R11,122.406,-120.196,0.0,top
R12,126.416,-105.136,0.0,top
R13,126.416,-107.646,0.0,top
R14,126.416,-110.156,0.0,top
R15,129.566,-125.676,0.0,top
R16,126.416,-112.666,0.0,top
R17,126.416,-115.176,0.0,top
R18,126.416,-117.686,0.0,top
R19,126.416,-120.196,0.0,top
R2,118.396,-115.176,0.0,top
R20,130.426,-105.136,0.0,top
R21,130.426,-107.646,0.0,top
R22,130.426,-110.156,0.0,top
R23,130.426,-112.666,0.0,top
R24,130.426,-115.176,0.0,top
R25,130.426,-117.686,0.0,top
R3,118.396,-117.686,0.0,top
R4,118.396,-120.196,0.0,top
R5,122.406,-105.136,0.0,top
R6,122.406,-107.646,0.0,top
R7,122.406,-110.156,0.0,top
R8,122.406,-112.666,0.0,top
R9,122.406,-115.176,0.0,top
SW1,163.126,-112.006,0.0,top
SW2,163.126,-118.431,0.0,top
U1,159.916,-82.796,0.0,top
U2,120.631,-123.276,0.0,top
U3,115.831,-123.226,0.0,top
U4,140.866,-105.521,0.0,top
U5,139.5452,-111.4116,270.0,top
U6,139.841,-120.816,0.0,top
U7,136.652,-127.508,180.0,top
U8,139.766,-116.571,180.0,top
