Designator,Mid X,Mid Y,Rotation,Layer
C1,125.258,-117.5452,270.0,top
C2,131.358,-110.0952,90.0,top
C3,132.758,-102.2702,270.0,top
C4,130.5876,-92.3952,180.0,top
C5,149.633,-100.0952,180.0,top
C6,149.683,-98.4452,180.0,top
C7,149.758,-94.1452,90.0,top
C8,139.758,-97.0452,270.0,top
D1,126.1705,-111.2952,180.0,top
D2,134.108,-113.5952,0.0,top
D3,126.1251,-94.2452,0.0,top
J1,129.058,-126.0052,0.0,top
J2,126.2205,-104.5452,270.0,top
R1,128.858,-117.1202,270.0,top
R10,140.558,-93.4452,180.0,top
R11,141.358,-100.5202,270.0,top
R12,148.058,-123.4202,270.0,top
R2,130.608,-117.1202,90.0,top
R3,126.858,-114.1452,270.0,top
R4,126.2205,-109.6452,180.0,top
R5,134.083,-111.9452,0.0,top
R6,128.658,-97.7952,270.0,top
R7,126.908,-97.8202,90.0,top
R8,129.3876,-94.2452,180.0,top
R9,148.158,-94.1452,270.0,top
SW1,144.758,-97.3452,0.0,top
SW2,136.358,-97.3452,0.0,top
U1,145.058,-112.0452,270.0,top
U2,129.873,-113.1452,0.0,top
U3,131.483,-98.3952,0.0,top
