Designator,Mid X,Mid Y,Rotation,Layer
C1,83.5,-99.55,270.0,top
C10,95.8,-60.8,270.0,top
C11,137.3,-60.5,90.0,top
C12,147.35,-88.35,180.0,top
C13,147.35,-85.85,180.0,top
C14,144.0,-88.45,180.0,top
C15,136.75,-88.7,180.0,top
C16,92.975,-121.4,180.0,top
C17,92.975,-123.0,180.0,top
C18,89.8,-119.825,90.0,top
C19,88.2,-119.825,270.0,top
C2,88.575,-98.8,90.0,top
C20,114.175,-98.39,0.0,top
C3,96.8502,-96.2406,0.0,top
C4,96.7994,-90.3732,90.0,top
C5,94.8,-83.7625,180.0,top
C6,96.05,-78.6625,0.0,top
C7,94.2,-74.7625,270.0,top
C8,95.9,-74.7875,270.0,top
C9,106.2,-73.125,270.0,top
D1,78.675,-104.325,270.0,top
D2,85.15,-98.35,90.0,top
D3,89.925,-103.15,270.0,top
D4,99.3394,-93.5481,270.0,top
D5,100.0,-83.1625,90.0,top
D6,117.5875,-74.2,180.0,top
D7,81.55,-76.85,90.0,top
J1,71.12,-110.31,270.0,top
J10,85.525,-121.33,180.0,top
J11,86.13,-112.4,270.0,top
J12,86.13,-116.2,270.0,top
J13,99.67,-118.2,90.0,top
J14,99.67,-114.4,90.0,top
J15,135.43,-113.85,270.0,top
J16,137.615,-117.7,270.0,top
J17,100.87,-74.7,270.0,top
J2,71.12,-100.825,90.0,top
J3,73.3425,-90.0,90.0,top
J4,74.0,-76.46,270.0,top
J5,124.15,-124.82,90.0,top
J6,107.3,-96.565,180.0,top
J7,93.23,-99.125,270.0,top
J8,108.73,-84.0,90.0,top
L1,89.1,-78.1625,90.0,top
L2,111.4,-67.75,0.0,top
L3,121.725807,-67.75,180.0,top
Q1,81.65,-71.0,270.0,top
Q2,91.8,-108.0,270.0,top
Q3,98.7375,-110.45,180.0,top
R1,78.425,-108.8,180.0,top
R10,97.6294,-93.5181,270.0,top
R11,98.4,-80.0375,270.0,top
R12,98.4,-83.1625,270.0,top
R13,100.0,-80.0625,270.0,top
R14,106.2,-76.9,270.0,top
R15,114.275,-74.2,0.0,top
R16,147.275,-83.15,180.0,top
R17,145.25,-110.775,90.0,top
R18,139.25,-87.95,270.0,top
R19,136.65,-86.8,180.0,top
R2,78.4,-112.8,0.0,top
R20,132.225,-95.9,180.0,top
R21,132.225,-97.55,180.0,top
R22,89.8,-123.0,180.0,top
R23,89.8,-124.6,180.0,top
R24,91.4,-114.4,180.0,top
R25,93.8,-111.0,0.0,top
R26,113.65,-92.065,180.0,top
R27,113.65,-93.665,180.0,top
R28,83.5,-66.5,180.0,top
R29,83.525,-68.15,0.0,top
R3,83.425,-101.875,0.0,top
R4,83.425,-103.475,0.0,top
R5,93.525,-103.15,90.0,top
R6,86.9,-98.8,90.0,top
R7,91.725,-103.125,270.0,top
R8,94.45,-90.35,180.0,top
R9,93.2434,-93.5228,270.0,top
SW1,142.95,-82.75,270.0,top
SW2,132.35,-83.45,270.0,top
U1,87.34,-101.75,0.0,top
U2,95.3994,-93.7181,270.0,top
U3,95.4125,-81.2625,180.0,top
U4,109.1522,-74.45,270.0,top
U5,142.25,-99.4,270.0,top
U6,93.31,-117.895,0.0,top
U7,112.8875,-96.105,0.0,top
U8,111.0,-121.05,270.0,top
